,24km,23km,22km,21km,20km,19km,18km,17km,16km,15km,14km,13km,12km,11km,10km,9km,8km,7km,6km,5km,4km,3km,2km,1km,0km,-1km,-2km,-3km,-4km,-5km,-6km,-7km,-8km,-9km,-10km,-11km
1980-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1980-10-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1980-11-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.7379999999999995,8.91,-9999.0,10.915,12.161,13.026,13.868,14.043,14.03,14.06,12.507,11.958,13.123,11.347999999999999,10.424000000000001,9.26,5.832000000000001,4.7860000000000005,4.364,4.1819999999999995,3.8169999999999997,3.073,3.301,2.998,3.305,3.852,4.305,3.863,2.292,-9999.0,-9999.0
1980-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1981-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1981-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,26.494,26.736,26.025,21.204,23.229,22.246,20.199,17.534000000000002,16.704,20.824,18.493,14.539000000000001,11.71,7.433,5.09,4.2219999999999995,4.438,3.8710000000000004,3.9419999999999997,4.465,4.287,4.144,6.393,6.712999999999999,-9999.0
1981-03-01,-9999.0,-9999.0,5.2829999999999995,5.551,6.223,6.869,7.955,9.092,10.3,11.773,12.935,14.130999999999998,15.279000000000002,15.585,15.675999999999998,16.176,16.329,14.287,12.082,9.632,8.18,8.527000000000001,9.296,8.208,5.165,2.237,1.7830000000000001,1.9080000000000001,2.346,2.543,2.802,3.155,3.443,3.4589999999999996,3.42,3.194
1981-04-01,-9999.0,4.551,5.662999999999999,6.31,7.522,8.258,9.009,10.049,11.088,12.292,13.056,14.259,15.331,15.890999999999998,16.543,16.195,15.859000000000002,14.529000000000002,12.287,10.45,9.825,8.847999999999999,8.441,8.11,4.832,2.912,3.214,3.116,3.385,3.503,3.5069999999999997,3.855,4.367,3.8369999999999997,3.7260000000000004,3.409
1981-05-01,5.12,6.182,7.207999999999999,8.349,9.474,10.016,10.95,11.304,11.982000000000001,12.602,13.036,14.235999999999999,14.940999999999999,14.404000000000002,13.504000000000001,13.519,12.085999999999999,10.722999999999999,9.071,8.71,8.26,9.261000000000001,9.272,8.339,5.352,3.388,2.5980000000000003,2.575,2.9789999999999996,3.321,3.645,3.825,4.041,4.223,4.099,4.284
1981-06-01,-9999.0,-9999.0,6.04,7.5089999999999995,8.436,9.55,9.502,10.589,11.257,11.972999999999999,12.395999999999999,12.93,12.83,13.222000000000001,13.115,12.817,12.175,11.694,11.401,9.908,8.726,8.113,8.693999999999999,8.802,6.473,3.15,2.124,2.585,2.675,2.97,3.167,3.5260000000000002,3.622,3.5210000000000004,3.49,3.5439999999999996
1981-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1981-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1981-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1981-10-01,-9999.0,-9999.0,-9999.0,6.2379999999999995,7.474,8.076,9.191,10.072000000000001,11.218,12.094000000000001,12.127,12.347000000000001,12.184000000000001,12.03,11.876,11.3,10.922,9.994,8.796,7.016,6.585,5.127999999999999,4.12,3.6839999999999997,3.3360000000000003,2.659,2.4419999999999997,2.461,2.543,2.638,3.1180000000000003,3.2310000000000003,3.252,3.752,3.904,4.4510000000000005
1981-11-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.213,9.422,10.134,11.169,12.28,12.822000000000001,12.949000000000002,12.829,12.302,10.79,9.386000000000001,8.468,7.235,5.287999999999999,4.673,4.151,3.642,2.533,1.7519999999999998,1.79,1.881,2.17,2.3409999999999997,2.5180000000000002,2.7739999999999996,2.966,3.4589999999999996,3.1210000000000004,2.452
1981-12-01,-9999.0,-9999.0,-9999.0,-9999.0,10.434000000000001,9.792,10.745999999999999,12.203,13.73,12.116,13.644,13.922,13.674000000000001,14.454,14.452,13.499,11.547,11.190999999999999,11.824000000000002,9.708,8.822000000000001,7.736000000000001,6.516,5.729,3.898,2.526,2.506,2.697,2.766,2.7689999999999997,2.886,3.0610000000000004,3.34,2.91,3.0389999999999997,2.573
1982-01-01,-9999.0,4.584,5.49,6.27,6.327000000000001,7.8660000000000005,7.75,9.184,10.197000000000001,11.57,13.78,14.375,14.932,15.818,16.21,16.112000000000002,15.512,14.513,15.01,12.969000000000001,12.005,8.492,9.008,6.64,3.805,2.758,1.77,1.861,2.121,2.237,2.405,2.616,2.97,3.1319999999999997,2.875,2.765
1982-02-01,5.091,5.444,5.867999999999999,6.7139999999999995,7.2010000000000005,8.336,9.66,11.005999999999998,11.758,13.814,15.817,17.167,18.171,18.381,17.152,16.445,13.655,11.51,9.465,10.584000000000001,9.583,8.559,7.997999999999999,6.921,3.61,2.019,2.148,2.1180000000000003,2.415,2.627,2.83,3.193,3.514,3.8810000000000002,3.437,3.782
1982-03-01,4.689,6.296,5.77,6.419,7.561,8.738,10.029,10.752,11.744000000000002,12.85,14.505999999999998,15.67,16.158,17.135,17.442999999999998,17.198,15.732999999999999,14.915,13.414000000000001,11.482999999999999,11.025,10.017999999999999,10.359000000000002,9.047,5.312,2.7769999999999997,2.548,2.595,2.911,3.173,3.4339999999999997,3.7260000000000004,3.943,4.107,3.9560000000000004,4.285
1982-04-01,-9999.0,4.51,4.713,5.239,6.292999999999999,6.902,8.173,8.978,9.968,10.939,12.103,13.167,14.558,15.3,15.937000000000001,16.156,15.082,14.42,13.094000000000001,11.005999999999998,9.169,8.663,8.913,7.382999999999999,3.907,2.228,2.048,2.032,2.401,2.438,2.78,3.2489999999999997,3.748,4.111000000000001,4.265,3.6919999999999997
1982-05-01,6.8660000000000005,6.362,7.462000000000001,7.551,8.41,9.196,9.922,10.663,11.737,12.289000000000001,12.975,13.300999999999998,14.064,14.417,15.113,14.13,12.424000000000001,10.353,9.922,9.453,10.14,8.498,8.274,8.441,5.515,3.076,2.661,2.9419999999999997,3.174,3.508,3.678,3.815,4.128,4.123,4.35,4.7
1982-06-01,-9999.0,-9999.0,6.922999999999999,8.912,9.846,10.347000000000001,10.931,11.477,12.239,12.78,13.440999999999999,13.884,14.09,14.527999999999999,13.963,13.562999999999999,12.698,11.452,9.842,7.827999999999999,7.4639999999999995,7.222,8.376,7.581,5.432,3.055,2.526,2.7089999999999996,2.81,3.01,3.509,3.897,3.841,4.251,4.4830000000000005,4.401
1982-07-01,-9999.0,-9999.0,8.277999999999999,-9999.0,8.021,8.7,9.58,10.651,11.619000000000002,12.651,13.27,13.37,13.39,13.222000000000001,13.149000000000001,13.119000000000002,12.118,10.354000000000001,8.635,7.9639999999999995,6.372000000000001,6.236000000000001,6.1,5.778,3.9539999999999997,2.198,2.394,2.716,2.8510000000000004,3.082,3.298,3.53,3.315,3.298,3.5860000000000003,3.378
1982-08-01,-9999.0,-9999.0,-9999.0,-9999.0,9.612,9.133,9.769,10.413,11.324000000000002,12.033,12.892999999999999,13.545,13.794,13.669,13.205,12.622,11.78,10.276,8.753,7.2139999999999995,6.483,5.529,4.974,4.984,3.742,2.865,2.546,2.638,2.68,2.7910000000000004,3.142,3.428,3.635,3.6180000000000003,3.755,3.437
1982-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.856,8.115,9.011000000000001,9.76,10.498,11.078,12.238,12.567,12.402000000000001,12.395999999999999,11.719000000000001,10.964,9.879,8.725,7.121,5.416,4.425,3.71,2.685,2.1630000000000003,1.643,1.682,1.6869999999999998,1.8130000000000002,2.1319999999999997,2.513,2.6860000000000004,2.8689999999999998,3.073,3.46,3.445
1982-10-01,4.283,5.145,5.322,5.801,6.364,7.042999999999999,7.989,8.792,9.937999999999999,10.637,10.877,11.464,11.802999999999999,11.671,11.464,11.179,10.511,9.726,8.85,7.507000000000001,5.483,4.21,4.35,4.096,2.97,2.221,2.15,2.0980000000000003,2.2230000000000003,2.562,2.625,3.0010000000000003,3.1010000000000004,3.055,3.3,3.5660000000000003
1982-11-01,4.454,4.423,4.846,4.96,5.446000000000001,5.973,6.75,7.818,8.95,10.183,10.882,11.719000000000001,11.884,12.097000000000001,11.124,10.290999999999999,9.753,8.908,8.001,5.89,5.204,4.559,3.47,4.146,2.9619999999999997,2.32,1.9180000000000001,1.966,2.217,2.44,2.764,3.069,3.449,3.548,3.3169999999999997,3.44
1982-12-01,4.103,4.666,5.16,5.5360000000000005,6.367999999999999,6.78,7.41,8.044,9.023,9.984,10.494000000000002,11.687999999999999,11.981,12.132,11.514000000000001,11.558,10.703,9.788,8.64,8.397,6.864,6.845,5.747999999999999,4.426,2.697,1.619,1.5530000000000002,1.5530000000000002,1.694,1.9580000000000002,2.213,2.452,2.609,2.7680000000000002,2.7739999999999996,2.727
1983-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.366,8.474,8.515,9.91,11.013,11.905999999999999,12.727,12.862,13.089,13.18,12.027000000000001,12.152000000000001,10.487,8.993,8.004,6.876,6.159,5.492999999999999,5.05,3.445,1.73,1.395,1.56,1.538,1.6269999999999998,1.818,2.019,2.234,2.335,2.64,2.786
1983-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-04-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,12.463,12.949000000000002,11.716,10.895,10.583,9.041,7.292999999999999,7.353,6.034,4.361000000000001,4.495,5.074,4.136,2.395,2.2,2.23,2.307,2.388,3.425,4.149,4.141,4.4030000000000005,5.206,7.14
1983-09-01,4.513999999999999,4.54,4.963,5.465,6.148,6.696000000000001,7.665,8.648,9.585,10.237,11.007,11.207,11.529000000000002,11.562000000000001,11.097000000000001,11.019,10.314,9.366,8.066,6.5089999999999995,5.523,4.791,3.772,3.3510000000000004,2.596,1.8030000000000002,1.777,1.99,2.056,2.285,2.548,3.005,3.15,3.2289999999999996,3.3369999999999997,3.548
1983-10-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-11-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1983-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-04-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1984-10-01,-9999.0,4.353,5.181,6.11,6.66,6.781000000000001,7.4879999999999995,8.734,9.822000000000001,10.535,11.633,12.046,11.912,12.117,12.432,11.494000000000002,10.575,9.818,8.879,7.5329999999999995,6.026,5.178,3.719,2.464,2.394,1.626,1.4680000000000002,1.42,1.268,1.635,2.068,2.366,2.516,2.818,3.283,3.4330000000000003
1984-11-01,3.103,3.779,4.728,4.697,5.7589999999999995,6.5520000000000005,6.899,8.337,9.494,11.292,11.274000000000001,12.875,11.862,12.120999999999999,12.242,11.790999999999999,11.093,9.738999999999999,8.738999999999999,7.416,6.6610000000000005,5.525,3.8680000000000003,2.897,2.033,1.633,1.125,1.125,1.341,1.521,1.775,2.1430000000000002,2.5180000000000002,2.7960000000000003,3.114,3.1830000000000003
1984-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1985-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
1985-02-01,4.354,4.602,4.564,5.2829999999999995,5.638999999999999,6.672999999999999,7.481,9.005,10.317,11.964,13.120999999999999,14.015,15.458,15.974,16.320999999999998,16.391,15.777000000000001,14.499,12.247,10.698,10.795,12.950999999999999,10.325999999999999,8.08,4.273,2.33,1.849,1.982,2.217,2.541,2.696,3.068,3.452,3.8080000000000003,2.419,2.1319999999999997
1985-03-01,4.404,4.796,5.124,5.325,5.942,6.681,7.822,8.942,9.929,11.203,12.527999999999999,13.845,14.302999999999999,14.559000000000001,14.395,13.413,14.209000000000001,13.401,12.362,10.657,9.793,9.32,7.9,6.072,5.706,4.105,3.6710000000000003,2.95,3.738,3.761,3.445,3.409,3.543,3.7969999999999997,3.4019999999999997,3.22
1985-04-01,5.881,5.643,6.079,6.694,7.193,7.666,8.601,9.54,10.227,11.554,11.972000000000001,12.831,13.463,13.558,13.876,12.731,10.952,9.699,9.242,9.463,8.832,9.107000000000001,10.375,9.05,5.797999999999999,3.1439999999999997,2.9139999999999997,2.343,2.201,2.477,2.7939999999999996,2.9,3.2560000000000002,3.4730000000000003,3.431,2.434
1985-05-01,5.485,6.606,7.175,7.822,8.505,9.041,9.917,9.801,10.462,11.217,11.812999999999999,12.437000000000001,12.790999999999999,12.699000000000002,12.559000000000001,11.828,11.075,9.793,9.261000000000001,8.377,6.687,6.892,7.303999999999999,9.748,6.904,3.778,3.603,3.139,3.3760000000000003,3.503,3.6689999999999996,3.989,4.5280000000000005,4.444,4.128,2.7760000000000002
1985-06-01,6.675,5.597,6.206,7.11,7.757000000000001,8.617,9.576,10.364,11.315,12.030999999999999,12.633,12.807,13.034,12.745,12.212,11.227,11.052,10.681,9.054,8.349,8.16,8.817,8.494,9.211,6.841,3.16,2.737,3.2969999999999997,3.3160000000000003,3.455,3.556,3.759,3.8310000000000004,3.779,3.9360000000000004,4.121
1985-07-01,-9999.0,5.6339999999999995,6.222,6.544,7.542000000000001,7.98,9.118,9.946,10.605,11.062999999999999,11.329,12.01,12.095999999999998,12.046,12.339,11.261,10.248,9.005,8.443,7.494,6.575,6.447,5.885,5.832000000000001,5.1080000000000005,3.237,2.929,2.8989999999999996,3.237,3.588,3.931,4.112,4.088,4.237,4.422,4.292
1985-08-01,-9999.0,5.5520000000000005,5.9639999999999995,6.406000000000001,6.457999999999999,6.959,8.024,8.869,9.812000000000001,10.724,11.479000000000001,11.758,11.567,11.049000000000001,11.047,10.735,10.440999999999999,9.439,8.918,8.375,7.232,6.329,5.8629999999999995,4.848,4.01,3.03,2.655,2.6,2.912,3.029,3.1910000000000003,3.4760000000000004,3.577,3.549,4.106,4.522
1985-09-01,-9999.0,-9999.0,4.657,5.2,5.7010000000000005,6.447,7.16,7.881,8.47,9.992,11.292,11.235999999999999,11.936,12.78,11.765999999999998,11.241,10.193,9.013,7.477,6.443,5.827999999999999,5.026,4.961,3.332,2.363,1.857,1.756,2.024,2.404,2.506,2.892,3.235,3.488,4.073,4.4110000000000005,4.147
1985-10-01,-9999.0,-9999.0,-9999.0,-9999.0,4.5969999999999995,4.806,5.341,6.029,7.022,8.431000000000001,9.187000000000001,10.742,12.044,12.290999999999999,12.13,11.92,11.712,11.069,9.55,7.851,6.353,5.591,4.766,4.183,2.721,1.8030000000000002,1.8940000000000001,1.936,2.0540000000000003,2.387,2.679,2.931,3.187,3.389,3.505,3.2739999999999996
1985-11-01,4.694,5.053,5.481,5.974,7.109,8.546,10.057,11.202,11.772,11.85,12.202,12.244000000000002,12.227,11.347000000000001,11.392000000000001,11.460999999999999,10.877,10.57,8.685,6.843,5.843999999999999,5.648,5.667999999999999,5.475,4.574,3.1010000000000004,2.6660000000000004,2.8960000000000004,3.158,3.103,3.284,3.242,2.9160000000000004,2.175,0.861,-9999.0
1985-12-01,4.813,5.008,5.6370000000000005,6.184,6.936,8.402999999999999,10.024,11.552999999999999,12.134,12.895999999999999,14.227,15.883,16.066,15.850999999999999,15.342,15.26,14.674000000000001,14.363,13.918,12.46,11.12,9.964,7.785,6.2989999999999995,3.7060000000000004,2.073,1.83,2.077,2.138,2.451,2.803,2.8539999999999996,3.321,3.412,2.57,2.334
1986-01-01,4.338,4.8389999999999995,5.331,6.345,6.851,7.307,8.379,9.87,10.615,12.604000000000001,14.401,15.485999999999999,15.689,15.284,15.530999999999999,15.209000000000001,14.622,12.783,12.485999999999999,12.659,11.12,9.461,8.814,7.093999999999999,4.541,2.812,2.7680000000000002,2.431,2.592,2.7560000000000002,3.075,3.215,3.2739999999999996,3.41,2.725,2.9160000000000004
1986-02-01,3.063,3.59,4.32,5.138999999999999,6.087000000000001,6.654,7.761,8.568999999999999,9.713,11.202,12.994000000000002,13.744000000000002,15.154000000000002,16.452,17.645,16.185,14.924000000000001,14.600999999999999,14.487,13.208,11.69,11.626,10.687999999999999,8.783,5.417000000000001,3.752,3.19,2.9819999999999998,3.359,3.697,4.113,4.351,4.4110000000000005,3.34,2.142,1.705
1986-03-01,-9999.0,6.082000000000001,6.002000000000001,6.3870000000000005,6.815,7.596,8.53,9.698,10.517999999999999,11.765,12.994000000000002,14.043,15.219000000000001,16.497,16.375999999999998,15.61,12.754000000000001,10.728,9.075,10.171,8.64,9.697000000000001,9.925,9.951,6.625,3.929,2.958,2.444,2.6180000000000003,2.718,2.807,3.1660000000000004,3.342,3.315,3.1910000000000003,2.4530000000000003
