date,0km,1km,2km,3km,4km,5km,6km,7km,8km,9km,10km,11km,12km,13km,14km,15km,16km,17km,18km,19km,20km,21km,22km,23km,24km,25km,26km,27km,28km,29km,30km,31km,32km,33km,34km,35km,0km_ds,1km_ds,2km_ds,3km_ds,4km_ds,5km_ds,6km_ds,7km_ds,8km_ds,9km_ds,10km_ds,11km_ds,12km_ds,13km_ds,14km_ds,15km_ds,16km_ds,17km_ds,18km_ds,19km_ds,20km_ds,21km_ds,22km_ds,23km_ds,24km_ds,25km_ds,26km_ds,27km_ds,28km_ds,29km_ds,30km_ds,31km_ds,32km_ds,33km_ds,34km_ds,35km_ds
1983-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,2.081,3.698,3.419,3.082,2.955,2.496,2.094,2.364,1.925,1.578,1.36,1.415,1.606,1.922,2.393,2.959,4.652,5.3210000000000015,6.747000000000001,8.742,9.397,10.511,11.277,12.26,12.754,11.92,11.788,12.013,11.152,9.911,9.318,7.713999999999999,6.983,6.659,6.347,5.5360000000000005,-0.6021739130434787,0.10487234042553162,-0.1329574468085113,-0.24625531914893672,-0.09814893617021303,-0.22885106382978693,-0.35404255319149014,0.1581914893617018,-0.10991489361702089,-0.47561702127659555,-0.926978723404255,-1.2742553191489359,-1.5011489361702133,-1.6145319148936175,-1.6837021276595747,-2.1272127659574473,-1.8646170212765956,-2.795042553191486,-2.908787234042552,-2.131893617021275,-2.1834042553191484,-1.516,-0.9549148936170244,0.03908510638297713,0.8512553191489367,0.6483043478260875,1.3682553191489362,2.610382978723404,2.8460851063829793,2.5869148936170188,2.850673913043476,2.043347826086955,2.0377333333333327,2.3161538461538456,2.492080000000001,2.0177333333333336
1984-11-01,1.862,3.4730000000000003,3.255,2.9960000000000004,2.652,2.248,1.97,1.624,1.426,1.258,1.219,1.744,2.044,2.4530000000000003,2.477,3.659,5.8870000000000005,7.515,9.02,10.625,11.084,12.002,12.793,13.314,13.042,12.562,11.673,10.515999999999998,9.388,7.8679999999999986,6.704,5.672999999999999,4.832,4.865,4.296,3.2510000000000003,-0.6216874999999997,-0.0023958333333333748,-0.1734374999999999,-0.20529166666666576,-0.27781249999999913,-0.35158333333333314,-0.3663749999999999,-0.5414374999999998,-0.738875,-1.121375,-1.6006458333333338,-1.623208333333334,-1.9411875000000003,-2.189749999999999,-2.9231666666666674,-2.9825624999999993,-2.1658333333333335,-1.9359375000000005,-1.5963541666666679,-1.0282708333333321,-1.2418333333333305,-0.7231249999999996,-0.1870208333333334,0.4658958333333345,0.8471666666666664,1.4117291666666674,1.7075624999999999,1.8384166666666655,1.9423617021276582,1.5683333333333325,1.3024347826086942,0.9769318181818178,0.8394761904761903,1.265636363636364,1.1084499999999995,0.36700000000000044
1984-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,1.929,3.752,3.62,3.213,2.928,2.631,2.33,2.068,1.901,2.019,3.921,5.9910000000000005,8.818999999999997,11.669,12.198,11.547,11.042,13.319,15.217,15.739,15.845,15.611,15.869000000000002,14.842,13.848,12.593,10.962,9.673,8.146,6.985,6.206,5.539,4.642,4.5310000000000015,4.471,4.135,-0.724297872340425,0.10824999999999951,0.03893750000000029,-0.11364583333333345,-0.10137499999999999,-0.08879166666666727,-0.1652499999999999,-0.3153125000000001,-0.6287708333333335,-1.2326041666666665,-0.8651874999999998,-0.5730208333333326,0.7527499999999989,2.6568958333333335,2.8347499999999997,1.4987083333333349,-0.04818749999999916,0.46433333333333415,0.6889166666666657,0.0055416666666694425,-0.7113958333333326,-0.9828125000000014,-0.030574468085104556,-0.034765957446808216,0.29951063829787294,0.4138085106382974,0.24085106382978694,0.30587234042553213,0.044340425531917305,-0.13600000000000012,-0.010234042553189049,0.12912765957446748,-0.09253488372092988,0.4574615384615397,0.7967499999999994,0.7351428571428564
1985-03-01,2.508,4.128,4.057,3.82,3.979,3.661,3.495,3.361,4.288,5.542999999999998,5.506,6.041,8.264,9.155,8.818999999999997,11.26,11.306,11.595999999999998,12.671,13.023,13.858,14.057,13.86,13.373,12.476,11.22,9.806,8.524,7.6320000000000014,6.636,6.186,5.706,4.981,4.473,3.984,3.617,-0.44433333333333325,0.2795624999999995,0.22474999999999978,0.24006250000000007,0.7254999999999998,0.6890208333333341,0.793145833333333,0.7584375000000003,1.4252500000000006,1.9149374999999984,0.2687291666666667,-1.0443958333333327,-0.3040208333333343,0.00037499999999823785,-0.6437500000000025,1.4509583333333325,0.31227083333333105,-0.7657916666666686,-1.430125000000002,-2.474166666666667,-2.3659999999999997,-2.125916666666667,-1.647937500000003,-1.0387916666666683,-0.6307708333333331,-0.5813749999999995,-0.7342291666666689,-0.9081666666666681,-0.6887083333333326,-0.6990416666666661,-0.28395833333333353,0.024446808510638185,0.007866666666667577,0.07024324324324382,-0.08025000000000038,-0.03599999999999959
1985-04-01,2.416,3.702,3.695,3.304,2.925,2.769,2.387,3.0660000000000003,3.925,5.662000000000001,6.379,7.707999999999998,8.692,8.77,7.794,8.024,8.926,9.726,10.44,11.571,13.367,14.64,14.133,13.518,12.365,11.262,10.428,9.657,8.744,7.84,7.231,6.466,5.893,5.412000000000001,5.265,-9999.0,-0.9285625,-0.3967708333333331,-0.45477083333333335,-0.5825,-0.6103749999999999,-0.4449791666666667,-0.5706875,0.2160625000000005,0.8085833333333334,1.7088750000000008,0.7791875000000008,0.12897916666666465,-0.3525416666666654,-0.5523125000000011,-1.3903749999999997,-1.559541666666668,-1.879458333333334,-2.265041666666665,-3.0419791666666676,-3.387791666666665,-2.3249791666666635,-0.9903541666666644,-0.9429375000000011,-0.6215416666666673,-0.6777708333333301,-0.6813333333333329,-0.4611249999999991,-0.24916666666666742,-0.20364583333333464,-0.24916666666666742,-0.03308333333333291,-0.04933333333333323,0.06597727272727205,0.2595384615384617,0.6596296296296291,
1985-05-01,3.176,5.0360000000000005,4.709,4.037,3.58,3.758,3.277,3.209,3.799,5.504,6.309,7.528,8.385,5.6629999999999985,6.973,7.932,9.676,9.91,10.923,11.357,11.927,12.717,13.047,12.59,11.788,11.102,10.523,10.255,9.651,9.229,8.465,7.718,7.135,6.5710000000000015,5.2970000000000015,-9999.0,-0.49322916666666616,0.5446041666666668,0.31308333333333316,-0.04789583333333347,-0.1840833333333336,0.3105208333333338,0.1351666666666662,0.24254166666666688,0.8008124999999997,1.994187499999999,1.4643541666666664,0.7427291666666669,0.022500000000000853,-3.0647083333333356,-1.584604166666666,-0.7776041666666664,-0.0365000000000002,-0.9538958333333358,-1.2406458333333337,-1.906520833333337,-2.1306666666666683,-1.6369375000000002,-1.0752499999999987,-0.9114374999999999,-0.9401041666666661,-0.9067708333333346,-0.7578958333333343,-0.3201250000000009,-0.15241666666666553,0.22627083333333253,0.2965624999999985,0.40254347826087056,0.7211749999999997,0.8824411764705893,0.31934782608695933,
1985-06-01,3.737,4.1389999999999985,3.825,3.774,3.722,3.517,3.393,3.618,3.616,4.898,5.497000000000001,8.122,8.312999999999999,7.699,8.305,8.451,8.818,9.517,11.117,11.109000000000002,12.032,12.895,13.188,13.098,12.562,12.148,11.495,10.804,9.857,8.908999999999997,7.8,7.103,6.169,5.522,5.341,-9999.0,0.08337499999999975,-0.08287500000000136,-0.38827083333333334,-0.2822083333333332,-0.12810416666666669,-0.07014583333333313,0.044916666666666494,0.5266875000000004,0.5708541666666669,1.6600208333333328,1.4287916666666671,2.591729166666667,1.437624999999998,0.43943750000000126,1.2023333333333328,1.0064583333333346,0.4942708333333332,0.2485833333333325,0.7686666666666664,-0.3488749999999996,-0.7168749999999999,-0.5558750000000021,-0.31752083333333303,-0.10281249999999886,-0.303229166666668,-0.34860416666666616,-0.5148125000000014,-0.5392708333333296,-0.6401875000000015,-0.6433125000000022,-0.7948125000000017,-0.5616041666666671,-0.5725000000000016,-0.30037499999999984,0.21581481481481557,
1985-07-01,4.511,4.416,4.499,4.393,4.336,3.989,3.594,3.411,3.267,3.637,3.5610000000000004,4.211,5.041,5.5379999999999985,5.4270000000000005,5.8679999999999986,6.074,7.755,8.847999999999997,9.623,10.807,11.758,12.363,12.062,12.039,11.771,11.604,10.864,10.18,9.323,8.408,7.371,6.799,6.117000000000001,5.855,-9999.0,0.7783333333333342,0.22115555555555666,0.4173777777777774,0.42586666666666684,0.5009333333333337,0.3569333333333322,0.22095555555555535,0.3015777777777777,0.3365227272727269,0.4722666666666666,-0.15556818181818155,-0.5949999999999998,-0.6504000000000012,-0.15566666666666773,-0.2411111111111106,-0.38102222222222437,-1.0895111111111113,-0.5432272727272727,-0.7944000000000013,-1.1841999999999988,-1.3527555555555573,-1.166555555555556,-0.6454772727272751,-1.066133333333335,-0.790454545454546,-0.8444772727272731,-0.593636363636362,-0.6620232558139527,-0.4203636363636374,-0.28239534883721085,-0.14953488372093027,-0.17857142857142794,0.1549268292682937,0.4244857142857148,0.9305238095238098,
1985-08-01,4.827,4.5680000000000005,3.654,3.709,3.65,3.411,3.392,2.954,2.8310000000000004,2.971,2.972,3.834,3.865,5.3210000000000015,5.251,6.04,7.034,8.288,8.899,9.93,10.813,11.193,11.375,11.101,11.533,11.565,11.276,10.549,9.753,8.757,7.722,6.925,6.147,5.377000000000002,5.136,-9999.0,1.1156808510638294,0.3763617021276593,-0.3157872340425536,-0.07682978723404243,0.028553191489360863,-0.004170212765957526,0.25529787234042534,0.12544680851063816,0.16900000000000048,0.2829148936170216,-0.04134042553191497,0.22872340425531856,-0.31325531914893645,0.7748723404255333,0.41723404255319085,0.48951063829787156,0.2819361702127665,0.24023404255319036,-0.4407446808510631,-0.5653617021276567,-0.7636170212765947,-0.9320212765957443,-0.9674680851063826,-1.2149574468085085,-0.7244042553191505,-0.6396956521739128,-0.6008478260869552,-0.6560217391304342,-0.5185000000000013,-0.5378260869565228,-0.5555869565217391,-0.36557777777777556,-0.14216216216216182,-0.17535483870967639,0.2166086956521731,
1985-09-01,4.055,4.549,4.303,3.544,3.4210000000000003,2.882,2.736,2.295,1.993,1.7480000000000002,2.039,2.517,3.165,3.298,3.813,4.579,6.269,7.127000000000002,8.055,9.206,10.559,11.289,12.639,12.433,12.545,11.561,10.259,9.242,8.346,7.502000000000002,6.626,5.961,5.363,4.788,-9999.0,-9999.0,0.9648666666666661,0.8050217391304351,0.6025434782608698,0.06508695652173913,0.13191304347826094,-0.1348043478260874,0.017891304347826154,-0.12408695652173973,-0.25304347826086926,-0.5295217391304345,-0.4313260869565214,-0.3534347826086961,-0.1566521739130433,-0.3519130434782607,-0.3242608695652174,-0.5572173913043477,-0.1731739130434784,-0.8170652173913036,-1.4071739130434793,-1.5202173913043495,-0.9706956521739141,-0.5979782608695672,0.5148043478260895,0.3069347826086961,0.7222826086956484,0.125586956521742,-0.5243913043478265,-0.7266304347826065,-0.7734000000000005,-0.6854347826086924,-0.6774782608695658,-0.540673913043479,-0.36078571428571404,-0.19845714285714244,,
1985-10-01,2.491,3.479,3.876,3.534,3.366,3.0010000000000003,2.708,2.255,2.14,2.016,1.812,1.839,2.817,3.563,4.345,5.3439999999999985,6.044,7.206,9.325,10.56,11.409,11.913,12.35,12.504,11.698,11.345,10.126,8.817,7.269,6.291,5.4910000000000005,4.763,4.424,-9999.0,-9999.0,-9999.0,-0.19217391304347853,-0.11412765957446824,0.32404255319148856,0.20574468085106323,0.312851063829787,0.2761489361702134,0.2599574468085102,0.04919148936170181,0.10508510638297919,-0.03761702127659561,-0.47497872340425507,-0.8502553191489359,-0.2901489361702132,0.026468085106382766,0.26829787234042524,0.2577872340425511,-0.4726170212765961,-0.9100425531914871,-0.3307872340425533,-0.31389361702127516,-0.17140425531914794,-0.11399999999999899,0.11808510638297598,0.2830851063829769,-0.20474468085106245,0.07330434782608819,-0.29374468085106464,-0.5856170212765957,-1.0369148936170198,-1.0330851063829805,-0.9763260869565231,-0.9076521739130436,-0.5212666666666665,,,
1985-11-01,1.921,2.738,3.169,3.3310000000000004,3.252,3.314,2.779,2.904,3.721,4.029,4.8610000000000015,5.645,5.497999999999998,5.484,6.542999999999998,7.005,10.415,11.245,11.257,11.904000000000002,12.113,12.294,12.909,12.884,12.233,11.736,11.106,9.626,7.834,6.689,5.691,4.944,4.769,4.248,-9999.0,-9999.0,-0.5626874999999998,-0.7373958333333337,-0.25943749999999977,0.1297083333333342,0.3221875000000005,0.7144166666666667,0.44262500000000005,0.7385625,1.5561250000000002,1.649625,2.0413541666666677,2.2777916666666655,1.5128124999999981,0.8412500000000005,1.1428333333333311,0.36343750000000075,2.362166666666665,1.794062499999999,0.6406458333333322,0.25072916666666956,-0.21283333333333054,-0.43112499999999976,-0.07102083333333198,0.03589583333333479,0.038166666666667126,0.5857291666666686,1.1405624999999997,0.9484166666666667,0.38836170212765797,0.389333333333334,0.28943478260869426,0.24793181818181864,0.7764761904761905,0.6486363636363639,,
1985-12-01,2.218,3.551,3.269,3.1010000000000004,2.823,2.648,2.358,2.025,1.861,2.256,3.99,5.843,7.619,9.759,12.247,13.237,12.674,13.835,13.792,13.985,16.070999999999998,15.794,15.439,15.619000000000002,14.464,12.931,12.476,11.567,9.59,8.443,6.848,6.767,5.299,4.769,4.198,-9999.0,-0.12039130434782663,0.22332608695652167,-0.03467391304347789,0.047608695652174404,0.038086956521738546,0.14145652173913037,0.0948695652173912,-0.08602173913043476,-0.21758695652173876,-0.040282608695652034,1.1961739130434785,2.276478260869565,3.0826521739130444,4.353934782608696,5.880869565217392,5.731521739130433,4.005717391304348,3.598782608695652,2.424173913043477,1.5521304347826117,2.716130434782608,1.8847608695652216,1.4149782608695656,1.9784565217391314,1.709108695652171,1.3431956521739092,2.2806304347826085,2.81963043478261,2.1447391304347816,2.1553555555555564,1.4558666666666662,2.0192790697674425,1.3317249999999996,1.28859375,0.9592000000000005,
1986-01-01,2.459,3.542,3.432,3.286,3.077,2.701,2.704,2.745,3.232,4.168,5.502999999999999,8.267000000000001,8.579,9.384,9.919,10.947,12.435,13.550999999999998,14.209,14.845999999999998,16.067999999999998,16.79,16.545,15.404000000000002,13.633,12.515999999999998,11.593,10.271,8.318,7.916,7.215,5.94,5.5920000000000005,5.093,4.405,4.04,0.010673913043478311,0.20473913043478298,0.13693478260869618,0.22930434782608744,0.31813043478260905,0.23441304347826097,0.47495652173913117,0.6827391304347827,1.1402826086956521,1.6562391304347832,2.0414782608695647,3.477826086956523,2.5761739130434806,2.5266086956521754,2.245565217391303,2.3477608695652172,2.572456521739131,2.366630434782607,1.5669130434782623,0.7048043478260873,0.8579782608695634,1.14273913043478,1.0044347826086977,0.69095652173913,0.11193478260869583,0.37732608695652026,0.802391304347827,0.9329565217391309,0.33973333333333144,1.0798444444444444,1.3657555555555554,0.891,1.2506250000000003,1.3018529411764703,1.0995263157894746,1.2040000000000002
1986-02-01,2.059,3.653,4.433,4.4430000000000005,3.991,3.753,3.355,3.023,3.23,3.786,6.041,8.89,10.509,10.028,11.796,13.857,14.725,14.75,15.147,16.4,17.462,16.872,14.887,14.033,12.853,11.23,9.566,8.843,7.386,6.495,6.147,5.146,4.419,3.553,2.874,-9999.0,-0.5942978723404249,0.009249999999999758,0.8519375,1.116354166666667,0.9616250000000002,1.033208333333333,0.85975,0.6396875,0.7002291666666665,0.5343958333333334,1.2548125000000008,2.3259791666666674,2.442750000000002,1.0158958333333334,2.4327499999999986,3.8087083333333336,3.6348125000000007,1.8953333333333333,0.6189166666666654,0.6665416666666673,0.9056041666666665,0.2781874999999978,-1.0125744680851057,-0.8437659574468093,-0.695489361702128,-0.9491914893617022,-1.155148936170212,-0.5241276595744679,-0.7156595744680834,-0.6260000000000003,-0.06923404255318921,-0.2638723404255323,-0.31553488372093064,-0.5205384615384618,-0.8002500000000006,
1986-03-01,2.799,3.471,3.365,3.1210000000000004,2.903,2.7710000000000004,2.509,2.388,3.152,4.3889999999999985,6.994,8.859,10.542,9.258,8.963,8.648,8.089,9.902,13.48,16.092,17.258,16.828,15.521,14.143,12.708,11.477,10.483,9.466,8.406,7.402,6.667000000000002,6.195,5.856,5.797999999999999,-9999.0,-9999.0,-0.15333333333333332,-0.37743750000000054,-0.4672500000000004,-0.45893749999999933,-0.35050000000000026,-0.2009791666666656,-0.19285416666666721,-0.2145625,0.28925000000000045,0.7609374999999985,1.7567291666666662,1.7736041666666669,1.9739791666666662,0.103374999999998,-0.4997500000000006,-1.1610416666666676,-2.9047291666666677,-2.4597916666666677,-0.621125000000001,0.594833333333332,1.033999999999999,0.6450833333333321,0.013062499999998423,-0.268791666666667,-0.39877083333333374,-0.32437499999999986,-0.05722916666666755,0.03383333333333205,0.08529166666666654,0.0669583333333339,0.1970416666666681,0.5134468085106381,0.8828666666666676,1.3952432432432431,,
1986-04-01,3.022,3.809,3.765,3.4730000000000003,3.18,2.952,2.667,2.48,3.277,5.539,7.771,9.806,10.470999999999998,10.681,10.365,11.079,12.826,14.587,15.252,14.437,15.649,15.733,15.552,14.527,13.535,12.498,11.472,11.003,9.779,9.337,8.125,7.561,6.688,6.195,5.686,5.043,-0.3225625000000001,-0.28977083333333287,-0.38477083333333306,-0.41349999999999953,-0.35537499999999955,-0.2619791666666669,-0.2906875000000002,-0.3699374999999998,0.16058333333333374,1.5858749999999997,2.171187500000001,2.2269791666666654,1.4264583333333327,1.3586874999999985,1.180625000000001,1.4954583333333336,2.0205416666666665,2.595958333333334,1.7700208333333336,-0.5217916666666653,-0.042979166666665236,0.10264583333333555,0.4760624999999994,0.38745833333333124,0.4922291666666698,0.554666666666666,0.5828749999999996,1.0968333333333327,0.8313541666666655,1.2478333333333325,0.8609166666666672,1.0456666666666665,0.860977272727272,1.0425384615384612,1.0806296296296294,0.8698235294117653
1986-05-01,3.725,4.191,4.198,4.047,3.655,3.469,3.4760000000000004,3.0980000000000003,3.177,4.098,4.933,6.372999999999998,7.05,8.109,8.605,8.192,10.238,10.782,12.171,12.083,14.313,14.771,14.087,13.586,12.979,12.178,11.179,10.3,9.352,8.6,7.475,6.4670000000000005,5.943,6.176,-9999.0,-9999.0,0.05577083333333377,-0.30039583333333386,-0.19791666666666607,-0.037895833333333684,-0.10908333333333387,0.021520833333333655,0.3341666666666665,0.1315416666666671,0.17881249999999982,0.5881874999999992,0.08835416666666607,-0.41227083333333425,-1.3124999999999991,-0.6187083333333341,0.047395833333334636,-0.5176041666666666,0.5254999999999992,-0.08189583333333594,0.007354166666665662,-1.1805208333333361,0.25533333333333275,0.4170625000000001,-0.03524999999999956,0.08456250000000054,0.2508958333333329,0.16922916666666588,-0.10189583333333374,-0.27512500000000095,-0.451416666666665,-0.402729166666667,-0.6934375000000017,-0.8484565217391289,-0.4708250000000005,0.48744117647058793,,
1986-06-01,3.216,3.929,4.213,4.131,3.679,3.394,3.5380000000000003,3.452,4.332,4.9,5.999,5.84,6.558,7.895,6.933,7.558,8.725,9.008,9.872,10.699000000000002,12.611,12.929,12.785,12.865,12.294,11.943,11.425,10.991,9.944,9.348,8.955,7.595,6.727,6.024,4.927,4.063,-0.43762500000000015,-0.292875,-0.0002708333333334423,0.07479166666666703,-0.17110416666666683,-0.1931458333333329,0.18991666666666696,0.3606875000000005,1.2868541666666666,1.6620208333333335,1.930791666666666,0.30972916666666706,-0.3173750000000011,0.635437500000001,-0.16966666666666708,0.11345833333333388,0.40127083333333324,-0.26041666666666785,-0.4763333333333346,-0.7588749999999997,-0.1378749999999993,-0.5218750000000014,-0.7205208333333335,-0.3358124999999994,-0.5712291666666669,-0.5536041666666662,-0.5848125,-0.3522708333333302,-0.5531874999999999,-0.20431249999999856,0.36018749999999855,-0.06960416666666713,-0.014500000000000846,0.20162499999999994,-0.19818518518518502,-0.46009523809523944
1986-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
