date,925hPa,850hPa,700hPa,500hPa,400hPa,300hPa,250hPa,200hPa,150hPa,100hPa,50hPa,30hPa,20hPa,10hPa,925hPa_ds,850hPa_ds,700hPa_ds,500hPa_ds,400hPa_ds,300hPa_ds,250hPa_ds,200hPa_ds,150hPa_ds,100hPa_ds,50hPa_ds,30hPa_ds,20hPa_ds,10hPa_ds
2002-04-01,4.312,4.665,3.986,3.358,3.144,4.784,6.5939999999999985,8.637,11.155,11.505999999999998,15.463,12.95,10.57,8.802,0.21843045605194555,0.1274243248142105,-0.013600321705865894,0.053338735606644934,0.12025654730090875,0.5040871934604904,0.38688447011191,0.08759503234641351,0.20067810596751198,0.12726330119995008,-0.018708973723351563,-0.06478781696561567,-0.04065710903789653,0.27108134696787833
2002-05-01,4.412,4.6110000000000015,4.3580000000000005,3.4410000000000003,3.042,2.583,4.334,6.0139999999999985,9.279,8.936,12.436,13.711,10.76,7.295,0.12433304841338524,0.016539060382957025,0.030199160806099096,0.00903542693766829,0.02973927883835559,-0.1552669768962955,0.001564704126485881,-0.1869425002464477,0.06739521173340998,-0.047542068401955795,-0.12479418453088736,0.04147690048392361,-0.03837166652081883,-0.044951328411170624
2002-06-01,3.762,3.966,4.006,3.306,3.279,3.06,3.732,7.1160000000000005,7.605,7.752000000000002,12.834,12.838,11.072,7.813,-0.029563030358400005,-0.07548855821904495,-0.03150938834716745,-0.06960600375234517,0.058474616165759906,0.023953598616881698,-0.018492036096454573,0.13548661622541658,0.055550575573477055,-0.05906152959145458,-0.02756458624706792,-0.008878252142360724,-0.060017085581785326,0.0329959095979838
2002-07-01,3.665,3.947,4.213,3.517,3.232,2.6,2.978,6.099,5.692,7.63,12.723,12.962,13.648,7.425,-0.06846243349186082,-0.06353307146811486,0.05164332270142861,-0.022470244529131597,0.03491706574256574,-0.119015707121666,-0.16922905249584655,0.11989994736219306,0.011499518220733933,0.056078100874144214,0.004551348297455575,-0.0012003609644669797,0.13161240395776924,-0.00663285328639878
2002-08-01,3.841,4.276,3.813,3.606,2.862,2.483,2.911,3.707,4.7010000000000005,6.721,11.545,12.666,11.421,7.021,-0.03947410426399071,0.02004334519320095,-0.006095058510343318,0.07343179975678958,0.00038672636135133454,-0.0347072301215083,-0.006058800880487652,-0.042492622045383115,0.017551212143541568,-0.005299618981641622,-0.032357871460161246,0.030212306435646867,-0.018445965260379085,-0.026791660263306167
2002-09-01,3.491,3.787,3.591,2.965,2.506,1.848,1.732,2.745,4.285,7.362999999999999,11.852,11.344,10.071,6.564,0.03738396242869803,0.0061686323887855735,0.006102908931442993,-0.0019172789274947521,0.020674511470590528,-0.1459143382463756,-0.2695668118267248,-0.09181794643113986,0.16155455375821295,0.17050732651368486,0.016155847641484776,-0.05377701135669248,-0.06270219743979355,-0.019662337662337714
2002-10-01,3.073,3.72,3.4760000000000004,2.677,2.213,1.655,2.127,3.116,4.388,6.8210000000000015,12.043,12.539,10.639,7.289,-0.006302159659298027,0.025021691719625726,0.012117757843088625,-0.0009607749722089602,-0.014375331665529447,-0.14961189461025454,-0.013061248667219517,0.12265047680372859,0.22563276658208006,0.12619439057977175,0.036169390934403425,0.032182752496681,0.007550082009164183,0.1626264580215361
2002-11-01,2.983,3.691,3.42,2.443,2.294,2.141,2.7230000000000003,3.886,5.022,8.033999999999999,12.986,13.853,12.025,6.421,0.035052589727834524,0.056206033146536244,0.024744687757497105,-0.051177693807701354,0.052967783271016436,-0.011190116519614011,0.062288686605982045,0.1473703635357078,0.10509739560172555,0.09219440353460963,0.05628225006990162,0.07714114005148041,0.13347825830814808,0.15261463206668696
2002-12-01,2.964,3.53,3.201,2.531,2.247,2.262,3.062,3.479,4.628,9.142,13.208,13.554,10.451,5.325,0.07489514679448782,0.058305199629808256,0.0061016856504478275,0.017487437185929777,0.06515936891352936,0.0995434948009131,0.24389102309356647,-0.008137740398024383,-0.11702467410193988,0.15610807482102992,0.005887300252312657,-0.016152243893202096,-0.0650875606507004,-0.07772418700794069
2003-01-01,2.9530000000000003,3.479,3.19,2.5380000000000003,2.076,2.229,3.145,4.967,6.694,9.679,16.009,13.978,10.743,6.336,0.020808753353523612,0.0373159965516568,-0.0014902115556040426,0.025238421413140786,-0.0030900283948557448,0.07822703612177301,0.10221402776296344,0.03832328254161581,0.007706933622193071,0.07860731710862304,0.06155733439429391,-0.05723828710342421,-0.08704327038540996,0.0715333512255562
2003-02-01,3.542,4.2010000000000005,3.462,2.594,2.281,2.293,2.926,5.431,8.709,8.366,18.627,14.622,11.625,6.307,0.14011346414345285,0.14485562128833737,-0.0068193907373428776,-0.04162561576354681,-0.04171407565599458,-0.10484323532999887,-0.2260453633698502,-0.16205243922430818,-0.014140575622364648,-0.1916403801364417,0.12501557111058825,-0.02972927763592448,0.02277960187642968,0.005938665463097048
2003-03-01,4.026,4.618,3.786,3.225,2.673,2.34,2.833,4.673,9.361,9.757,15.719,14.392,11.155,6.331,0.23151434816688857,0.19345512106087778,0.015189180432268695,0.09100135317997297,0.04197831648191025,-0.1947348044909021,-0.3462119099589411,-0.35626773963029823,0.02724439943211318,-0.049316831462088234,-0.03199559690089569,0.0019333326564976924,0.017445782399920864,0.007295640846307574
2003-04-01,4.305,4.402,3.989,3.162,2.782,2.266,3.633,7.3889999999999985,9.716,10.0,16.750999999999998,13.938,10.981,7.303,0.21645248453238056,0.06386321068213392,-0.012857923553612488,-0.008142620015422541,-0.008729734544806609,-0.2875707398868162,-0.23588849258165448,-0.06955659441847316,0.045790092118363615,-0.02028219954810513,0.0630282597917698,0.006562734141563717,-0.0033543722180834653,0.054613392059351944
2003-05-01,4.157,4.765,4.374,3.435,2.569,2.902,4.188,7.928,9.733,9.357,14.193,13.821,11.569,7.939,0.059350063974261694,0.05048983359895647,0.033981443177117154,0.007275992888953893,-0.1303746852939725,-0.05094261206080126,-0.032175131314784736,0.07181906518891987,0.11962038967574955,-0.0026691063157006476,-0.0011421567261888543,0.049832414965232844,0.033929199816045356,0.03936002792922776
2003-06-01,4.989,5.297999999999999,4.78,3.52,2.8960000000000004,2.434,2.279,3.018,5.34,7.136,13.390999999999998,12.581,11.396,8.022,0.2869511008883419,0.2350130152686583,0.15561286163268587,-0.009380863039399591,-0.06515935089477246,-0.18552187613284635,-0.4006279073590086,-0.518423467148917,-0.2588244479207933,-0.13383166604290778,0.014639444098917886,-0.02871921562572363,-0.03251036012373772,0.06062884766351294
2003-07-01,4.091,3.913,3.789,3.359,2.905,2.406,3.582,6.029,6.979,6.933,12.816,12.446,11.995,7.979,0.03981451148289154,-0.07159992618564319,-0.054194979891831696,-0.06638542831201392,-0.06979143688671005,-0.18475068897489552,-0.0007315198254273415,0.10704652937312045,0.24020645426256185,-0.04039456443506661,0.01189421361158458,-0.04096124769046104,-0.00544469625780763,0.067485045606441
2003-08-01,5.251,5.013,4.3210000000000015,3.698,2.928,2.279,2.334,2.927,3.72,5.909,12.316,12.399,12.843,9.727,0.313127174826812,0.19585530623328262,0.12632133547778857,0.10081830158086744,0.02345644122503024,-0.11401440895969295,-0.20307153598593547,-0.24396436599051421,-0.19479036180089887,-0.12547469849167098,0.03226335687281549,0.008495372453464727,0.10376486018395518,0.34829761011520033
2003-09-01,4.166,4.227,3.469,2.9730000000000003,2.548,2.023,1.796,2.968,3.273,6.207000000000002,12.041,12.682,11.086,7.13,0.23796665353135385,0.12307230237850462,-0.028078253666617817,0.0007756930012001864,0.03778078819914802,-0.06503501421667629,-0.24257620903048366,-0.01803849362754945,-0.11277291611420512,-0.01326375449267348,0.03236015537049597,0.05782792154217445,0.031762827840576824,0.06487012987012979
2003-10-01,2.91,3.905,3.593,2.76,2.171,1.751,2.455,3.742,4.881,6.689,12.08,12.735,9.623,5.955,-0.059010505892794364,0.07599723284009087,0.046185012638152174,0.03001429252024767,-0.033081267530892314,-0.10028424620094006,0.1391324092722033,0.3481893723361849,0.3633348982878608,0.10440027541241631,0.039352839200165586,0.04831703908168373,-0.08866863058800763,-0.05015220777634135
2003-11-01,2.924,3.593,3.127,2.49,1.984,1.53,1.608,2.822,4.522,6.916,11.993,13.575,11.735,6.567,0.01458054722232249,0.028162632645761278,-0.06304776648605459,-0.032923642071705374,-0.08932516041425607,-0.2933773368869731,-0.37269180754226255,-0.16678353939841295,-0.004928231200517133,-0.059793814432989596,-0.02448844716707764,0.05552522747411002,0.10614281590404297,0.17882265827471316
2003-12-01,2.359,3.444,2.979,2.279,1.872,1.517,1.991,3.082,4.772,8.046,12.908,12.593,10.722,5.371,-0.14450821481504833,0.032522126777637335,-0.06367481363552512,-0.0838190954773869,-0.11260421067818105,-0.2625961619748077,-0.1911864706142093,-0.121322367320124,-0.08955093881038396,0.017506625465981907,-0.016959927948451615,-0.08590860316859188,-0.04084478282430491,-0.06975710956237544
2004-01-01,2.982,3.373,3.177,2.371,2.092,2.013,3.417,5.154,7.335,9.905,17.111,14.956,9.766,5.369,0.03083362766684975,0.005710507723121162,-0.005559373702869575,-0.04222210513374446,0.00459328545181204,-0.026257952573742093,0.19754064638030075,0.07741457584447115,0.10420232418864449,0.1037922797769305,0.13463099186837174,0.008724007589153477,-0.17007023909372745,-0.09200401472064225
2004-02-01,3.102,3.545,3.278,2.584,2.051,1.892,2.619,5.517,9.303,12.739,15.206,14.928,11.369000000000002,5.557,-0.0015155376134978098,-0.03391735837487374,-0.059605419652515916,-0.04532019704433491,-0.13834088959686316,-0.261388312797365,-0.3072497630436219,-0.1487835218561053,0.05310026696350245,0.23089806328494747,-0.08160268565482334,-0.009424063503561737,0.0002564553748929555,-0.11368302457928804
2004-03-01,3.612,4.079,3.727,2.857,2.543,2.8310000000000004,4.507,8.182,11.695,12.232,15.189,14.148,10.124,7.572,0.10487576392916091,0.05415838865468163,-0.0006312531772146699,-0.03349120433017583,-0.008697770739432141,-0.025766765604163834,0.040106926161331505,0.127116917257629,0.28336964548216675,0.1918372980993888,-0.06463395389832076,-0.015053308058356757,-0.07659156422978036,0.20474531550912028
2004-04-01,4.328,4.409,4.169,3.312,2.795,3.47,5.872999999999998,11.069,10.783,11.299,14.492,13.643,10.585,7.141,0.22295153381095092,0.06555495136245527,0.031685965581596705,0.03890943785860862,-0.004097630500623497,0.09096625445399291,0.23523998983428077,0.39383922809337174,0.16063756312395175,0.10698314273059596,-0.0803292017848289,-0.014741327170802563,-0.039295695285348556,0.031219256839084254
2004-05-01,4.058,4.662,4.163,3.273,3.042,2.815,3.939,8.408999999999999,11.607,9.262,14.55,13.062,11.379,7.992000000000001,0.03412137589789602,0.0277824982661774,-0.01589740559068603,-0.04022872642633299,0.02973927883835559,-0.07939471156139066,-0.08971772737558184,0.13684744187356535,0.3351930404773886,-0.012794834102385196,0.023982358883530844,-0.007820634955801238,0.016948773853122896,0.04629869545413644
2004-06-01,4.1610000000000005,4.079,3.838,3.346,2.86,3.029,3.866,6.851,7.084,8.45,12.803,13.15,11.776,7.4689999999999985,0.07336210278540617,-0.049147208516259394,-0.07212507051333719,-0.05834896810506562,-0.07678029819027958,0.013580212487102783,0.016749675362032826,0.0932010691062856,-0.016762619676198465,0.025661774374639644,-0.02991346405806525,0.015208831930827048,-0.00024938582108953504,-0.012486055447671859
2004-07-01,3.767,4.112,3.583,3.384,2.892,2.707,3.832,6.062,4.9830000000000005,7.225,12.106,13.225,11.955,6.99,-0.04253696779368072,-0.024385100044815877,-0.10561641935931193,-0.05943682328307686,-0.07395416023282801,-0.08275981506859617,0.06901083641232898,0.11310599785368329,-0.11449365788933281,2.1530644258410457e-05,-0.04416422050703479,0.019065362308665644,-0.008761262506218372,-0.0648301204675996
2004-08-01,4.613,4.731,3.975,3.632,3.268,2.676,3.642,4.023,4.37,7.525,12.002,13.127,11.569,6.6960000000000015,0.15358134783395236,0.128583972429615,0.03613221673784034,0.08117146331576817,0.14230042688640665,0.0403235812303036,0.24353618934842455,0.039129263963157156,-0.05409512931987316,0.11369146959725443,0.005945502532277645,0.06770858570825333,-0.005726413807663442,-0.07184118460662249
2004-09-01,3.876,3.814,3.557,2.9960000000000004,2.441,2.334,2.522,2.702,2.964,6.7120000000000015,11.528,12.536,9.995,6.244,0.1517903862428053,0.013342266683609272,-0.003422988841787114,0.008517987296197743,-0.005799488228367308,0.0786990987732464,0.06359844143937639,-0.10604447768923134,-0.19653495978078342,0.06701686480508706,-0.01162296560824868,0.04564980479835184,-0.06977544071201838,-0.06745454545454554
2004-10-01,3.117,3.778,3.587,2.805,2.201,2.199,2.608,3.381,3.96,6.2189999999999985,11.973,12.313,10.612,6.683,0.007925860182872793,0.04100321271955533,0.044437973930713075,0.0468080038113388,-0.01971988476991881,0.1299114463758611,0.21012518264028768,0.21812620734063093,0.10608608834663563,0.026800016861984653,0.030146650972150937,0.013578932250708515,0.0049930886625858695,0.06596688420330991
2004-11-01,3.209,3.594,3.314,2.718,2.166,1.711,1.932,2.845,3.687,6.181,12.847,12.026,9.921,5.546,0.1134709220370838,0.02844878979372834,-0.007016404903992535,0.05562792805184921,-0.005785432186128389,-0.20978341399582415,-0.24629388816644987,-0.15999261856431066,-0.1886710279602625,-0.15971451229183184,0.04497597925828006,-0.06491739332569815,-0.06484508934094503,-0.004454018152648193
2004-12-01,3.027,3.736,3.412,2.58,2.0,1.662,2.116,2.7260000000000004,4.328,7.671,13.583,13.845999999999998,11.22,4.859,0.09774210841663793,0.12006465320593884,0.0724207908276563,0.03718592964824131,-0.05192757551087725,-0.19211260461577476,-0.14040711794056598,-0.22281790178931132,-0.1742616226260146,-0.029916315691082766,0.03444633550326793,0.005043236760714317,0.0037046760596250684,-0.15843414547823173
2005-01-01,3.238,3.639,3.295,2.6260000000000003,2.088,2.107,2.089,3.458,6.167000000000002,8.589,14.576,13.827,11.615,5.033,0.11932906988103932,0.08502239478340867,0.031376098095387044,0.06078648330611024,0.002672456990145094,0.019212366580787735,-0.26787755039846406,-0.277124640420997,-0.07162703022885177,-0.0428599807164001,-0.03346494433560945,-0.0674226495764091,-0.012939363820770438,-0.14882775304320953
2005-02-01,3.053,3.71,3.512,2.6860000000000004,2.41,2.7060000000000004,3.77,7.107,10.974,11.137,14.953,14.0,10.175,5.23,-0.01728785826370366,0.01104840632700098,0.007524638859171472,-0.007635467980295382,0.012480963467362147,0.05638648285958276,-0.0027993916282759573,0.0965371597188072,0.24225758676313824,0.07610579565150008,-0.09688313551207244,-0.07100327498994273,-0.10479290760493137,-0.16583808143776793
2005-03-01,3.665,3.841,3.675,2.752,2.382,1.994,2.9760000000000004,5.796,9.3,10.185,15.366,13.050999999999998,9.674,6.266,0.12108794983399077,-0.007349259420781417,-0.014574686188962694,-0.06901217861975649,-0.07145815568278702,-0.31380393169011056,-0.313210958008404,-0.20156811874539016,0.020550466266280595,-0.007614218350042828,-0.05373397429729391,-0.09142357389522303,-0.11763599292363654,-0.003046203515564228
2005-04-01,2.985,3.5980000000000003,3.845,3.202,2.623,2.765,3.917,8.017999999999999,9.668,9.765,15.851,13.367,11.223,7.667999999999998,-0.15653643058556188,-0.13044529031478463,-0.04849303486177982,0.004404595417652453,-0.06538393016212349,-0.13068539090337453,-0.17615613141820555,0.009648832853252512,0.040623570461130035,-0.04330556785872461,0.0059137332672286125,-0.03467326250033846,0.018609769656356447,0.10732240042600424
2005-05-01,3.847,4.275,4.192,3.149,2.74,2.647,4.058,7.559,8.767000000000001,7.931,14.35,13.419,11.193,7.562,-0.01964885828506503,-0.057535353906497465,-0.009042018793215454,-0.07659036343309585,-0.07248993293323645,-0.13433669680390808,-0.06221745054331337,0.021932431100283242,0.00849809475878939,-0.1546616097242515,0.009906999998533783,0.019296807497175338,0.0003258305420515521,-0.009996154276253862
2005-06-01,5.044,5.045,4.056,3.608,3.042,2.285,2.924,4.955,6.442,7.27,12.808,11.898,11.72,10.903,0.30113877588310206,0.17603636504914724,-0.019421387702474122,0.015384615384615441,-0.018029953529661018,-0.23538105462758993,-0.23099429623419973,-0.20934005292342062,-0.10587024222954122,-0.11756673376288397,-0.02953461279822703,-0.0814483131320928,-0.005003634665690261,0.4415403049208778
2005-07-01,3.835,4.252,3.944,3.49,2.985,3.133,4.158,5.961,5.566,6.965,12.611,13.33,12.316,7.5939999999999985,-0.02525332399489395,0.008831360556771055,-0.015504090972125729,-0.029974737960383555,-0.04417467783367623,0.061586072918392444,0.15995486894636338,0.09456035189802146,-0.010891370622522007,-0.035965403330483044,-0.004291672295904098,0.02715624042151331,0.021170747885689265,0.015977119480550354
2005-08-01,3.919,4.137,3.629,3.437,2.898,2.661,3.4130000000000003,4.132,4.189,6.5779999999999985,12.300999999999998,12.175,12.116,6.71,-0.019968501590882516,-0.013115220050450868,-0.05405690200210754,0.02312398662342921,0.012970207196085324,0.03449217102161351,0.1653456930934029,0.06728364869395112,-0.0932733402107434,-0.02646345687564948,0.031006134531706798,-0.009724077778777753,0.04128436081825124,-0.06990058971183369
2005-09-01,3.638,3.956,3.352,3.138,2.25,1.803,1.82,2.454,3.237,5.691,11.669,11.184,10.963,6.858,0.08106641515772077,0.05107026927120036,-0.06085854894508588,0.05631823903053002,-0.08359231811299725,-0.16671187871115548,-0.23245473298189323,-0.18809516959636324,-0.12253160081322395,-0.09529306054741524,0.0004659623800612569,-0.06712289271978569,0.020315342018423468,0.02424675324675313
2005-10-01,3.821,4.104,3.3960000000000004,2.68,2.2430000000000003,1.5730000000000002,1.4069999999999998,2.14,3.113,5.346,11.957,12.6,11.380999999999998,6.29,0.23557417765760574,0.13083038247778062,-0.01117609158943357,0.00015880578053048197,-0.001013948904555945,-0.19174592762654397,-0.34714488804644,-0.22898844019256123,-0.13049343610528366,-0.11733833572211427,0.028770024695064622,0.0372041376073196,0.07782004731142933,0.003281715043965221
2005-11-01,2.977,3.3760000000000003,3.132,2.404,2.069,2.124,2.464,2.926,4.306,7.055,12.414,12.892,10.446,5.632999999999999,0.032970687100155265,-0.03393346846309757,-0.06154960173787102,-0.06632467290778313,-0.0503093532747459,-0.019041479443092042,-0.03875162548764619,-0.13607676693116802,-0.052459301979086014,-0.04089724708281409,0.009755725578912496,0.002418507005246886,-0.015358512574892793,0.011163093354874068
