date,0km,1km,2km,3km,4km,5km,6km,7km,8km,9km,10km,11km,12km,13km,14km,15km,16km,17km,18km,19km,20km,21km,22km,23km,24km,25km,26km,27km,28km,29km,30km,31km,32km,33km,34km,35km,0km_ds,1km_ds,2km_ds,3km_ds,4km_ds,5km_ds,6km_ds,7km_ds,8km_ds,9km_ds,10km_ds,11km_ds,12km_ds,13km_ds,14km_ds,15km_ds,16km_ds,17km_ds,18km_ds,19km_ds,20km_ds,21km_ds,22km_ds,23km_ds,24km_ds,25km_ds,26km_ds,27km_ds,28km_ds,29km_ds,30km_ds,31km_ds,32km_ds,33km_ds,34km_ds,35km_ds
1980-01-01,2.539,3.032,3.3680000000000003,3.167,2.677,2.391,2.262,2.091,2.537,2.617,4.173,5.665,6.347,6.9,7.42,9.035,10.961,12.522,13.399,13.759,14.722,15.396,15.101,14.434,13.291,12.015999999999998,10.452,9.007,7.515,6.1179999999999986,5.052,4.337,3.5980000000000003,3.258,2.607,-9999.0,0.03703506388570723,-0.0914704847766326,0.022134549029180942,0.03608614019116987,-0.029675040186591704,-0.03064435102191902,0.014785051104002751,0.013935739585090338,0.21287895322129707,0.041898546836188204,0.20553915719399624,0.18287623353396706,0.057335313077174176,0.006213542987573132,-0.03302755412518649,0.05067435187643001,0.1113765961245556,0.1195981970179657,0.05987247565069067,-0.027027110123828614,-0.03208553856796364,-0.01605781814847444,-0.02828502124873745,-0.018965721040189315,-0.017015317483668697,-0.010106039088146345,-0.03137994391258091,-0.03545105342800612,-0.058066079516018734,-0.10505254740318659,-0.13629870524588178,-0.14101802337096467,-0.1712303129768794,-0.14062948510073783,-0.21130819693013161,
1980-02-01,3.071,4.079,4.117,3.883,3.517,2.698,2.388,2.139,2.113,2.59,3.088,4.689,7.174,7.016,5.62,6.434,7.763,8.752,10.880999999999998,13.345999999999998,13.65,13.427,14.741,14.02,13.22,11.914,10.992,9.846,8.103,7.175,6.0779999999999985,5.308,4.63,4.01,3.508,3.996,0.15742752896836562,0.11945111492281288,0.14965879539941015,0.16724177881875507,0.16096554569837013,-0.00801225584067423,-0.04298166516381127,-0.10250963732200472,-0.16474647736537407,-0.20347008207487333,-0.3548100654226354,-0.2856512617710816,-0.1106152177281882,-0.22149146633809624,-0.3997810589271888,-0.3596921533096421,-0.30001183478638205,-0.31915776371745663,-0.2510367850771783,-0.15174402745740898,-0.17554520093569073,-0.19084297234285383,-0.07286826892195697,-0.057590874246290134,-0.024245460355947632,-0.021774145647791378,0.02526324981047609,0.0511226448308367,0.0001654507350741497,0.007583204606094562,-0.022237586552711932,-0.01883082150835361,-0.02207922980573227,-0.015597854822871928,-0.04524732938694989,0.17534350182780772
1980-03-01,2.874,3.52,3.806,3.707,3.366,3.157,3.076,2.7,2.637,3.45,4.823,7.367000000000001,7.709,9.541,11.419,11.752,12.432,14.124,14.574000000000002,14.595,15.646,15.550999999999998,15.327,14.819,13.645,12.353,11.08,9.682,8.93,8.328,7.0139999999999985,6.172999999999999,5.318,4.575,4.21,3.785,-0.02653268601106463,-0.08534307754770619,-0.0068497618892297074,0.03549293807503625,0.03457814661134157,0.06225509095369975,0.13847743447786612,0.037439062462476996,-0.07885774168194908,-0.04907922617099341,-0.0791005175246331,0.03974430974510379,-0.10025895712010512,0.04220544260414809,0.20673165834456164,0.19807830360594178,0.1308264749412069,0.1425528257433018,0.033534558412892594,-0.05821494251637393,-0.03562623274161732,-0.039048379206467865,-0.011667412252596607,0.028255219250440163,0.04106497119014496,0.04674243467392567,0.0512105405677848,0.026487374763663328,0.0732259372950018,0.1353718735976278,0.08408735244302165,0.08649867244872332,0.06934595225009063,0.039121680519576395,0.03586147505689847,0.03613468382151672
1980-04-01,3.05,4.132,4.627,4.066,3.697,3.3080000000000003,2.821,2.495,2.443,3.5380000000000003,5.532,7.262,9.167,10.423,9.699,9.9,12.181,13.197,14.863,16.238,16.194000000000006,15.993,15.517,14.261,13.192,12.314,10.868,10.13,9.373,8.372,7.584,6.685,5.881,5.06,4.467,4.301,-0.08807205725711512,0.0081071052805465,0.1150013303947507,0.04618551395857455,0.04571650814977205,0.029253715863642584,-0.04621431439257861,-0.12454220487291377,-0.21608685188651489,-0.10501185770750981,-0.012109780461399152,-0.04182873227357327,0.013539473623594441,0.11807022131043121,0.056032664171486966,0.03302102128214603,0.12730063123961255,0.10057160727626527,0.10243457702025073,0.08551548559793444,0.031992193464018125,0.02320138299276128,0.029256057873681105,0.008589976690663444,0.011441523321508171,0.03103544515768909,-0.0019400089538874443,0.022595353062906942,0.0475381094189112,0.03496445863809613,0.04404088609482732,0.02604113373580265,0.009263267924910933,-0.017945119584366145,-0.03004543809562117,0.030629792512404302
1980-05-01,3.019,4.909,5.375,4.942,4.317,3.883,3.753,3.229,3.3280000000000003,4.812,6.9670000000000005,9.697,10.44,9.785,9.905,11.154000000000002,12.640999999999998,13.724,14.800999999999998,15.159,14.968,14.759,14.386,13.92,13.029000000000002,12.172,11.239,10.525,9.635,8.645,7.855,7.252000000000002,6.305,5.6720000000000015,5.025,4.287,-0.17721138068281814,0.09297870465287783,0.22272563553297572,0.20982277189850826,0.14689278044676654,0.12633022921337467,0.19452548936395928,0.08850340613807157,0.11000396072627214,0.3710134088359419,0.4380824191654877,0.4291249735180062,0.2484304932735427,0.1211419568901725,0.1574501235499617,0.2806552153872284,0.3015186615186613,0.26326689896004896,0.21682267001224603,0.1429092011453719,0.06475707206032286,0.028219608731053735,0.018676202446494004,0.031001328562236443,0.023640271119193416,0.013592495762645618,-0.003713874673812466,-0.004739896691528592,-0.017179384738313912,-0.03973563572157522,-0.038371781628983616,-0.008674307823518048,-0.01696725432951482,-0.002910899586889913,0.009512080079660735,-0.07746933505487417
1980-06-01,2.97,3.859,4.17,4.0539999999999985,3.955,4.046,3.5780000000000003,3.379,3.658,5.5120000000000005,5.83,7.841,7.5710000000000015,7.242000000000001,7.069,7.569,8.883,10.752,11.793,12.232,13.027,13.92,14.595999999999998,14.566,14.592,14.624,13.169,11.974,10.997,10.181,9.015,7.949,7.1629999999999985,6.327000000000001,5.345,4.424,-0.1871086934209176,-0.08595114729829752,-0.01027012861148065,-0.0005444329166199222,0.027244933849192413,0.12791622866368937,0.06867113024864982,0.09306322152807281,0.20125609747754283,0.7022963139303707,0.4330632854348248,0.41783291204092643,0.10117629947457418,-0.0024192229214911654,-0.00474000375445846,0.016718065249147956,0.06718993640170288,0.16006869206354918,0.1396038009341277,0.06756270250810013,0.02181565040052548,0.03487691321196563,0.08074321458045691,0.10341692982912992,0.1342199824786124,0.17023791463347554,0.09652003309793553,0.05560381797578261,0.04761394421124697,0.06581521490215064,0.048888501058050884,0.03710509077170212,0.06252317733442071,0.0866699585650187,0.04288914583032237,-0.021908722429857495
1980-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,2.789,3.932,3.967,3.903,3.652,3.692,3.38,3.094,2.556,2.436,2.7710000000000004,3.083,2.934,3.212,3.673,4.556,6.349,7.88,9.315,10.015,11.047,11.851,11.921,11.51,12.19,12.345,11.696,11.356,10.677,9.69,8.75,7.63,6.747999999999998,5.886,4.99,4.534,-0.24851518070078887,-0.061941961453146524,-0.0007021116947154642,0.030949677970483456,0.00843673622861423,0.08105885504600875,0.07756486348991005,0.09384543635570382,-0.039819684447783575,-0.09377869241728663,-0.08042251830512534,-0.14486450120390926,-0.2977930318060068,-0.29346462736581985,-0.24013697966873118,-0.17917147424225593,-0.05969490809744525,-0.020846276884030374,-0.0026493958557342423,-0.04576895163415618,-0.045748859127257534,-0.022599653257901586,-0.034147796226831444,-0.06544009674354315,-0.005499064395293984,0.011495931715519445,-0.015226921211344583,0.01347416045988706,0.03947816774570395,0.042515471440399154,0.05707134772000867,0.046556285738670634,0.072956909999613,0.06009074905736007,0.014353136655294781,0.06060030117399371
1980-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-01,2.207,3.471,4.075,3.969,3.801,3.464,3.2060000000000004,3.065,3.457,3.195,3.965,4.471,4.31,6.147,8.397,10.394,11.167,13.407,12.023,12.794,14.048,13.572,14.123,13.737,12.957,12.009,10.734000000000002,9.664,-9999.0,6.738,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.11140189738040715,-0.001264843932645638,0.18858809588916245,0.23981205502987088,0.2973526462870921,0.3325212373777849,0.3722112246535768,0.41541836234017376,0.5968589410474046,0.342789598108747,0.40620497550667534,0.32780616979941324,0.08150494801060157,0.3239997846104143,0.5549520076540846,0.5649931774337743,0.3867168905354222,0.418589425652217,0.13249801308908218,0.09788918347316666,0.13972010006084812,0.06655140912171778,0.08805680525037679,0.06918498027432722,0.06249914581311763,0.07701419808562214,0.07712280569719107,0.11367412201937947,,0.06958040107942236,,,,,,
1980-12-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-01,-9999.0,4.513,4.841,4.66,4.238,3.699,4.004,4.744,5.53,6.982,9.28,11.504,17.538,17.695999999999994,16.117,16.113,18.319000000000006,21.566,22.711,21.677,25.691,24.936,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-01,2.595,3.52,3.697,3.489,3.204,2.702,2.548,2.117,1.856,2.157,4.274,5.667999999999998,8.148,9.231,8.535,9.374,10.394,12.529000000000002,13.632,15.678,15.543,16.718,15.886,14.991,13.699000000000002,12.225,10.722,9.716,8.502,7.372999999999998,6.4289999999999985,5.73,4.802,4.762,-9999.0,-9999.0,-0.12103421022919715,-0.08534307754770619,-0.035292582686411514,-0.02540197978316658,-0.015214384508990347,-0.09084154078020379,-0.05694391968478451,-0.18657092769145792,-0.3516723430268098,-0.40546779444951675,-0.18392610655199712,-0.20004469286884133,-0.049021920173124456,0.008342777557791689,-0.09804232384877543,-0.04435108764447768,-0.054551932067333955,0.013526221590047403,-0.033268622184400305,0.011668799673058563,-0.04197485207100597,0.03306470300471172,0.024378644806893036,0.04018989080122459,0.04518497913769132,0.03589624090413189,0.017245434654132495,0.03009206085558271,0.02178800883338257,0.005174930839974625,-0.00633054051095151,0.008527035984316528,-0.034411571510918545,0.08159506942824528,,
1981-04-01,2.421,3.902,4.507,4.27,3.86,3.489,3.379,3.228,3.019,3.0660000000000003,3.569,5.99,7.968,8.415,8.457,9.202,10.913,12.671,14.723,15.493,16.249000000000002,16.186,15.837,15.273,14.138,13.371,12.343,11.15,10.028,9.393,8.144,7.392,6.542999999999998,5.207000000000002,4.614,3.844,-0.2761385083998281,-0.04800727860486619,0.08608407090753,0.09867490029589598,0.09182194250963481,0.08557019789850319,0.14244659045284533,0.13265641790390156,-0.03125919191378975,-0.22441106719367582,-0.36265723182695836,-0.20966043876600157,-0.1190266689393694,-0.09732697761419191,-0.07919700578428021,-0.039812177996130564,0.009952531706583435,0.056705526695276,0.0920503449821135,0.03571199768252242,0.0354971688030645,0.03554915182397509,0.05048193520303461,0.08016231077740013,0.0839721237658795,0.11953670108847338,0.13351623753056374,0.1255615189191917,0.1207417221010181,0.16118265169465334,0.12113251270520493,0.1345543845288039,0.1228718860793556,0.010584933265653651,0.001873818810567306,-0.07887911592241761
1981-05-01,3.149,4.335,4.3039999999999985,3.989,3.639,3.437,3.1910000000000003,3.0810000000000004,2.842,3.881,5.895,8.211,9.348,7.989,7.901,8.507,8.853,10.688,12.977,13.139,13.543,14.719,14.921,14.052,13.003,12.616,12.085,10.999,10.689,9.824,8.9,8.353,6.754,5.734,4.791,-9999.0,-0.14178159581655994,-0.03482120907104797,-0.020909556216944056,-0.02347571082493948,-0.03323075560672156,-0.0030396606215893616,0.01564903718635606,0.038612262097057565,-0.0520939734422881,0.105757073917766,0.21680721414964094,0.21012118774428695,0.11784753363228723,-0.08463943856968954,-0.07672756929144395,-0.023262155522758694,-0.08849420849420855,-0.016190861550203745,0.0668676298053455,-0.009388218625962143,-0.036611101889834866,0.025432916926104682,0.056559684186301765,0.04077806529860245,0.021597547422125288,0.050565472111529425,0.07128016946053709,0.04008226853110472,0.0903341522088389,0.09122465178383406,0.08955966180802619,0.14182894467045667,0.05303777387128577,0.007988170269529572,-0.03749803469419809,
1981-06-01,2.299,3.3760000000000003,3.719,3.596,3.74,3.612,3.4210000000000003,2.967,2.543,3.006,4.6610000000000005,6.27,7.132999999999999,7.879,7.683,7.61,8.419,9.252,12.209,12.906,13.379,13.216,13.642,12.538,12.543,12.35,11.778,11.014,10.393,9.777,9.196,8.195,7.26,-9999.0,-9999.0,-9999.0,-0.3707619145369326,-0.20035529237601765,-0.11731285570889607,-0.1134577653596852,-0.028597711100890072,0.006928674723985639,0.0217786295641786,-0.04021350154667294,-0.16490042211990386,-0.07164319309239957,0.14571320298657275,0.1337600253152159,0.037470683417267885,0.08532711165445592,0.08170640135160497,0.022225456010835823,0.011445691159060908,-0.001771248235495056,0.1798035110323722,0.12638687365676438,0.0494259297388985,-0.017461689295306244,0.010105435277239954,-0.05020997760554507,-0.02504651588341325,-0.011731520396374312,-0.01930192498842094,-0.029027856089421353,-0.00992527760412016,0.023521791189306248,0.0699477155551675,0.06920068170513263,0.076911666543054,,,
1981-07-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-01,3.704,4.06,3.871,3.682,3.255,3.008,2.799,2.766,2.689,2.718,2.5980000000000003,3.056,3.304,4.231,4.824,6.354,7.5139999999999985,8.823,10.061,10.836,11.377,12.191,12.691,12.547,12.17,11.749,11.368,10.825,9.688,8.946,8.167,6.845,6.238,-9999.0,-9999.0,-9999.0,0.3804546853985383,0.1299348046211146,0.08982161469252772,0.10628531976372502,0.06611241968529163,0.1039135459287255,0.14336247805454608,0.25396197659950026,0.32143118537029125,0.32351844177372574,0.13599657636201273,0.13637406542980351,0.06335424141992359,0.19636980573587523,0.18330941259361702,0.24925957532252382,0.15305226246486048,0.08710617794019755,0.04196579275575011,-0.0034848250641296686,-0.017564521137137305,0.01363598569884439,0.03753174465124355,0.02668254457391664,0.022453251440307964,0.04234538995328826,0.0910056194458965,0.1512752221540856,0.166397696591509,0.22144948755490446,0.2628093728676251,0.20709219858156022,0.2614082152630799,,,
1981-11-01,2.228,3.248,3.428,3.088,2.7710000000000004,2.514,2.395,2.19,1.944,1.735,1.877,2.533,3.744,3.658,4.503,5.4529999999999985,6.224,7.772,9.329,10.663,12.183,12.942,12.733,12.859000000000002,12.579,11.479,10.579,9.451,8.394,5.761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.10294672739626046,-0.06543019680012471,-0.00012760915139910486,-0.03538936106519487,-0.054205687224011416,-0.03292194261900955,0.02509229040714789,0.011342973417611934,-0.10202667590507533,-0.2708169162069871,-0.33431355888372516,-0.2477447935356937,-0.06052099179775107,-0.21210489472833982,-0.1661368476281597,-0.1789582647155697,-0.2271043318086802,-0.17764772013358462,-0.12126141860533572,-0.08497793001607191,-0.01158812791562412,0.017043054586890104,-0.019030850297171362,0.000848049890629354,0.03150241222375601,0.02948172036179993,0.06156904802222687,0.08912811746742097,0.1273714440840702,-0.08550716969151796,,,,,,
1981-12-01,2.643,3.293,3.178,2.978,2.806,2.713,2.478,2.553,2.81,3.522,4.489,5.275,6.484,7.191,7.673999999999999,9.786,10.817,12.884,13.617,14.736,15.544,14.970999999999998,14.035,13.978,13.437,12.372,11.306,9.465,8.017000000000001,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13026420988044515,-0.010419865031716914,-0.03804065302792012,-0.024691006436179212,0.0075718545579440254,0.08236702196858652,0.0949435180204411,0.20936698693194108,0.351879935156618,0.5337833360156776,0.6067571352983286,0.4790320614409363,0.42934365894801446,0.3304187296135267,0.20544184235867793,0.3038476243439571,0.2478827108323449,0.2586680711709912,0.19785435630689202,0.185245282491013,0.16392001614783092,0.07633493533388053,0.0007828183008967847,0.02473922848286353,0.05347820529208712,0.06767422271165871,0.10893478923722813,0.08203956965945054,0.07679235697058535,,,,,,,
1982-01-01,1.91,3.204,3.335,3.07,2.627,2.312,2.196,2.035,2.312,2.693,3.218,4.5680000000000005,5.372999999999998,7.037000000000001,10.227,12.957,13.084,13.703,14.894,15.408,17.055,16.114,16.111,15.238,14.613,13.154000000000002,11.529000000000002,10.316,9.095,8.802,7.252000000000002,6.6110000000000015,5.476,4.916,-9999.0,-9999.0,-0.21987515871536015,-0.03993121148559719,0.012119572747125319,0.004352526172052895,-0.0477984051438837,-0.06267241303332369,-0.014824061792930943,-0.013218923933209567,0.10531184069674367,0.07215620429111766,-0.07035106449789605,-0.046182059173316484,-0.10492159490095244,0.026191985797616314,0.3327799466255685,0.506761214970991,0.32663546972846313,0.22519198959728343,0.17812826720959685,0.0895825486744711,0.12130017251211658,0.029828807375648404,0.03670617989944975,0.035679669030732684,0.08075804421120672,0.08364390494628217,0.06842906875543976,0.10472820393434994,0.1399719237261225,0.287565785838044,0.23981824813081298,0.3093681917211331,0.26135153033313174,0.29670517226665843,,
1982-02-01,2.769,4.113,3.834,3.3,3.152,2.721,2.509,2.252,1.922,2.651,3.933,5.426,6.546,7.3889999999999985,8.736,10.457,9.93,11.058,13.045,15.799,16.782,18.759,18.185,17.284000000000002,15.959,14.057,12.545,10.979,10.202,8.535,7.921,6.729,6.257999999999999,5.716,4.891,4.375,0.04360691231305907,0.12878216123499145,0.07063197026022312,-0.00800981970077479,0.040478646585516885,0.0004442742244349721,0.005510469892796284,-0.05509663546010034,-0.24024738736216233,-0.18471011103493792,-0.17826035858394595,-0.1733725200191701,-0.18847047884704768,-0.1801026859709513,-0.06699062825407845,0.040674409829199995,-0.10461387600525233,-0.13976765895653978,-0.10208389498500041,0.0041657508017680905,0.013626405706757343,0.13048161777168435,0.14374130178781708,0.16181164975229131,0.17791729940842893,0.15418170510567378,0.1701171278086264,0.17207754596767777,0.2592481708502069,0.1985676169077376,0.2742441719177313,0.24383711418053672,0.32177714468158247,0.4032026588110884,0.3311560182350137,0.28681877389806276
1982-03-01,2.53,4.455,4.4030000000000005,3.974,3.593,3.46,3.009,2.826,3.227,3.565,4.94,7.877999999999999,9.988,10.024,10.763,10.467,12.263,13.147,15.335,17.0,17.235,17.660999999999994,17.032,15.936,14.57,13.277,11.904000000000002,10.876,9.779,8.415,7.356,6.745,5.591,4.525,3.996,3.797,-0.1430506943660382,0.15761266747868435,0.14893339422010562,0.11007524572705542,0.10434916244044865,0.16420735340506845,0.1136796490064691,0.08585288537739255,0.12723779582569217,-0.017381867043359926,-0.05676063789585062,0.1118644865171611,0.1657301253449721,0.09496565943443865,0.13740720192333097,0.06707671918340645,0.11545407514511098,0.06351897479801673,0.08750188371495177,0.09697471580826603,0.0623150887573964,0.09133602821905777,0.098276285934219,0.10576119670524418,0.11163918140274187,0.12503839594962443,0.12938720892769964,0.15307546869754196,0.1752605196873262,0.14723274691691135,0.13694704370842156,0.18717536783843186,0.12424092121667119,0.02776515942100183,-0.01679276619302463,0.03941965507801823
1982-04-01,2.361,4.252,4.4460000000000015,4.038,3.477,2.999,2.576,2.371,2.073,1.942,2.774,2.946,4.95,8.047,8.635,9.098,9.733,11.466,13.849,15.088,15.515,16.374000000000002,16.394000000000002,14.972,13.844,12.759,11.508,10.253,9.523,8.213,7.758999999999999,6.897,5.905,4.998,4.478,4.117,-0.29407807448657325,0.03738417513380538,0.07138446400152659,0.03898108838286387,-0.01651168546476678,-0.06688878661576059,-0.12904929949496016,-0.16805193096339827,-0.33481295291066127,-0.5087430830039525,-0.5046262709688939,-0.6112954344915927,-0.45270858574923173,-0.13680216148085575,-0.05981626403538614,-0.050664115997478276,-0.09925153568219766,-0.043786159806800215,0.027223067829741845,0.008637618345956052,-0.011278320267121424,0.047577030270960746,0.08742822792944065,0.0588744920421158,0.06143090121762874,0.06829472509070614,0.056834226808857385,0.03501186129851769,0.06430229552931738,0.01530854022870076,0.06813201941057015,0.05857976056482147,0.013382009368576616,-0.029978203099340198,-0.02765692227270909,-0.013461321605773457
1982-05-01,3.387,4.702,4.372,4.0310000000000015,4.019,3.724,3.194,3.184,3.478,3.408,4.352,6.252000000000002,8.273,9.029,8.136000000000001,8.979,10.293,8.406,10.055,12.79,14.533,15.421,14.854,14.031,13.152,12.439,11.791,11.166,10.314,9.496,8.686,7.872000000000001,7.1789999999999985,6.595,5.591,4.92,-0.07691783583064099,0.04689058245627046,-0.005440655153456788,-0.013193930893790295,0.06772343864154613,0.0802095734201925,0.016603893692642094,0.07333380153100649,0.16003418732150673,-0.02900795982691404,-0.10168871993566783,-0.0785924167851317,-0.010702541106128461,0.03452128040484081,-0.04926661229656838,0.030930892860132744,0.05976833976833965,-0.22624442198643455,-0.17335639842084083,-0.03570099065576193,0.033813103170274694,0.07433935810295945,0.05181539768804545,0.039222675363271564,0.033303925532245704,0.03582624505352845,0.04521840944221699,0.05587404404203247,0.052082182232385116,0.054791255429487866,0.0633612609510691,0.07607775080160853,0.11930088519721047,0.15934460811432635,0.12322030641301153,0.05874757908327947
1982-06-01,3.238,4.6080000000000005,4.635,4.228,3.96,3.753,3.2110000000000003,3.037,2.805,2.7310000000000003,3.352,4.68,6.234,7.472,7.64,7.975,8.318,8.652999999999999,10.201,12.735,13.866,14.188,14.754,14.572,14.058,13.317,12.761,11.934,11.49,10.612,9.845,8.273,7.441,-9999.0,-9999.0,-9999.0,-0.11375688528516208,0.09145817912657309,0.10009543258651968,0.042352771985331106,0.02854360001082221,0.04623569109610136,-0.0409438235806555,-0.01756939811164337,-0.07886184980193879,-0.15657270802905615,-0.17605006298841638,-0.15374849785084363,-0.09328582077341248,0.02926312708238298,0.07565233715036598,0.07125466645025164,-0.000688293257979836,-0.06639933106158027,-0.01423739732646165,0.11146264032379459,0.08762537870988614,0.05480126757552939,0.09244213400384096,0.10387144730674719,0.09271275450139338,0.06564950144789343,0.06254781246584812,0.0520774982230657,0.09457890506385633,0.11093517930867534,0.14545837969123804,0.07937733248890319,0.10376029073648277,,,
1982-07-01,2.32,3.772,3.83,3.588,3.428,3.277,3.08,2.9330000000000003,2.753,2.908,2.7430000000000003,4.039,5.472,4.987,5.691,5.502000000000002,6.551,8.075,9.578,11.533,13.065,13.351,13.38,13.673,13.583,13.483,12.758,12.02,10.928,9.579,9.128,8.041,6.907,-9999.0,-9999.0,-9999.0,-0.37846043936417206,-0.10080098321749438,-0.06164760198831618,-0.0955685885694119,-0.10614330911240136,-0.09775885170977058,-0.08687832291302944,-0.056737943455018376,-0.060562582886746694,-0.08112321206631422,-0.26195353729307946,-0.1595921764461091,-0.03854939030818447,-0.12411451320180308,0.004038186344657218,-0.11954225727758283,-0.085504315078267,-0.02690059760847066,-0.006678835144777144,0.06715893108298185,0.07444594098200051,0.03299490203832508,0.028560047381689824,0.04150374259859226,0.05873558005725461,0.0687665403787915,0.04594034611772787,0.042857517568939005,0.03090803059929334,-0.0027479711015128525,0.06666231853337472,0.06509357200976411,0.039573138722573314,,,
1982-08-01,2.795,3.678,3.737,3.787,3.508,3.274,2.975,3.105,2.938,2.85,3.264,3.307,4.107,4.782,4.948,5.894,6.62,7.963999999999999,9.874,11.195,12.424,12.994000000000002,13.585,13.742,13.637,13.31,12.384,11.539,10.792,9.951,9.202,8.227,-9999.0,-9999.0,-9999.0,-9999.0,-0.2468985048614934,-0.12253879303781103,-0.058639725586879674,0.0003091033754088504,-0.031326377138560076,-0.041336215758225214,-0.051551636425301,0.09773435031818374,0.10368144252441783,0.06023428842805142,0.08318329132156996,-0.08273334592323327,-0.017053845135402198,0.05188423161165919,0.023632514184350212,0.06188835180336779,-0.019559031596328186,-0.010408597602083645,0.05720234732372315,0.0666616661463426,0.0731978070247987,0.07166822256069762,0.1006712682038836,0.1157882007428524,0.11255203107804569,0.09056385995411613,0.042700906952694025,0.029806123419041618,0.05067419558973844,0.07059560952563602,0.1116766333393737,0.1284427998390621,,,,
